uest
[79/100] 2:72 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[80/100] 2:73 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[81/100] 2:74 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[82/100] 2:75 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[83/100] 2:76 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[84/100] 2:77 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[85/100] 2:78 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[86/100] 2:79 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[87/100] 2:80 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[88/100] 2:81 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[89/100] 2:82 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[90/100] 2:83 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[91/100] 2:84 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[92/100] 2:85 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[93/100] 2:86 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[94/100] 2:87 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[95/100] 2:88 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[96/100] 2:89 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[97/100] 2:90 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[98/100] 2:91 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[99/100] 2:92 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request
[100/100] 2:93 … retry 1 in 1s … retry 2 in 2s … ❌ HTTP Error 400: Bad Request

==========================================================
Saved this run: 0
Failed this run: 100
Failed verses (safe to retry later):
  1:1 — HTTP Error 400: Bad Request
  1:2 — HTTP Error 400: Bad Request
  1:3 — HTTP Error 400: Bad Request
  1:4 — HTTP Error 400: Bad Request
  1:5 — HTTP Error 400: Bad Request
  1:6 — HTTP Error 400: Bad Request
  1:7 — HTTP Error 400: Bad Request
  2:1 — HTTP Error 400: Bad Request
  2:2 — HTTP Error 400: Bad Request
  2:3 — HTTP Error 400: Bad Request
  2:4 — HTTP Error 400: Bad Request
  2:5 — HTTP Error 400: Bad Request
  2:6 — HTTP Error 400: Bad Request
  2:7 — HTTP Error 400: Bad Request
  2:8 — HTTP Error 400: Bad Request
  2:9 — HTTP Error 400: Bad Request
  2:10 — HTTP Error 400: Bad Request
  2:11 — HTTP Error 400: Bad Request
  2:12 — HTTP Error 400: Bad Request
  2:13 — HTTP Error 400: Bad Request
  2:14 — HTTP Error 400: Bad Request
  2:15 — HTTP Error 400: Bad Request
  2:16 — HTTP Error 400: Bad Request
  2:17 — HTTP Error 400: Bad Request
  2:18 — HTTP Error 400: Bad Request
  2:19 — HTTP Error 400: Bad Request
  2:20 — HTTP Error 400: Bad Request
  2:21 — HTTP Error 400: Bad Request
  2:22 — HTTP Error 400: Bad Request
  2:23 — HTTP Error 400: Bad Request
  2:24 — HTTP Error 400: Bad Request
  2:25 — HTTP Error 400: Bad Request
  2:26 — HTTP Error 400: Bad Request
  2:27 — HTTP Error 400: Bad Request
  2:28 — HTTP Error 400: Bad Request
  2:29 — HTTP Error 400: Bad Request
  2:30 — HTTP Error 400: Bad Request
  2:31 — HTTP Error 400: Bad Request
  2:32 — HTTP Error 400: Bad Request
  2:33 — HTTP Error 400: Bad Request
  2:34 — HTTP Error 400: Bad Request
  2:35 — HTTP Error 400: Bad Request
  2:36 — HTTP Error 400: Bad Request
  2:37 — HTTP Error 400: Bad Request
  2:38 — HTTP Error 400: Bad Request
  2:39 — HTTP Error 400: Bad Request
  2:40 — HTTP Error 400: Bad Request
  2:41 — HTTP Error 400: Bad Request
  2:42 — HTTP Error 400: Bad Request
  2:43 — HTTP Error 400: Bad Request
  2:44 — HTTP Error 400: Bad Request
  2:45 — HTTP Error 400: Bad Request
  2:46 — HTTP Error 400: Bad Request
  2:47 — HTTP Error 400: Bad Request
  2:48 — HTTP Error 400: Bad Request
  2:49 — HTTP Error 400: Bad Request
  2:50 — HTTP Error 400: Bad Request
  2:51 — HTTP Error 400: Bad Request
  2:52 — HTTP Error 400: Bad Request
  2:53 — HTTP Error 400: Bad Request
  2:54 — HTTP Error 400: Bad Request
  2:55 — HTTP Error 400: Bad Request
  2:56 — HTTP Error 400: Bad Request
  2:57 — HTTP Error 400: Bad Request
  2:58 — HTTP Error 400: Bad Request
  2:59 — HTTP Error 400: Bad Request
  2:60 — HTTP Error 400: Bad Request
  2:61 — HTTP Error 400: Bad Request
  2:62 — HTTP Error 400: Bad Request
  2:63 — HTTP Error 400: Bad Request
  2:64 — HTTP Error 400: Bad Request
  2:65 — HTTP Error 400: Bad Request
  2:66 — HTTP Error 400: Bad Request
  2:67 — HTTP Error 400: Bad Request
  2:68 — HTTP Error 400: Bad Request
  2:69 — HTTP Error 400: Bad Request
  2:70 — HTTP Error 400: Bad Request
  2:71 — HTTP Error 400: Bad Request
  2:72 — HTTP Error 400: Bad Request
  2:73 — HTTP Error 400: Bad Request
  2:74 — HTTP Error 400: Bad Request
  2:75 — HTTP Error 400: Bad Request
  2:76 — HTTP Error 400: Bad Request
  2:77 — HTTP Error 400: Bad Request
  2:78 — HTTP Error 400: Bad Request
  2:79 — HTTP Error 400: Bad Request
  2:80 — HTTP Error 400: Bad Request
  2:81 — HTTP Error 400: Bad Request
  2:82 — HTTP Error 400: Bad Request
  2:83 — HTTP Error 400: Bad Request
  2:84 — HTTP Error 400: Bad Request
  2:85 — HTTP Error 400: Bad Request
  2:86 — HTTP Error 400: Bad Request
  2:87 — HTTP Error 400: Bad Request
  2:88 — HTTP Error 400: Bad Request
  2:89 — HTTP Error 400: Bad Request
  2:90 — HTTP Error 400: Bad Request
  2:91 — HTTP Error 400: Bad Request
  2:92 — HTTP Error 400: Bad Request
  2:93 — HTTP Error 400: Bad Request
Because successful rows were saved immediately, re-running resumes automatically.
